type;price;kamar_tidur;luas_tanah;luas_bangunan;sertifikasi;area;region
Rumah Second;490.0;2.0;77.0;45.0;SHM;Kasihan; Kab. Bantul
Rumah Second;550.0;2.0;125.0;80.0;SHM;Seyegan; Kab. Sleman
Rumah Second;625.0;2.0;124.0;70.0;SHM;Berbah; Kab. Sleman
Rumah Second;850.0;3.0;300.0;200.0;SHM;Semanu; Kab. Gunung Kidul
Rumah Second;495.0;2.0;112.0;36.0;SHM;Mlati; Kab. Sleman
Rumah Second;475.0;2.0;77.0;45.0;SHM;Kasihan; Kab. Bantul
Rumah Second;5501.0;2.0;125.0;80.0;SHM;Mlati; Kab. Sleman
Rumah Second;875.0;3.0;107.0;70.0;SHM;Ngaglik; Kab. Sleman
Rumah Second;750.0;3.0;210.0;170.0;SHM;Kalasan; Kab. Sleman
Rumah Second;660.0;3.0;78.0;104.0;SHM;Kasihan; Kab. Bantul
Rumah Second;375.0;2.0;80.0;45.0;SHM;Mantrijeron; Kota Yogyakarta
Rumah Second;625.0;3.0;100.0;70.0;SHM;Godean; Kab. Sleman
Rumah Second;290.0;2.0;60.0;30.0;HGB;Bantul; Kab. Bantul
Rumah Second;583.0;2.0;86.0;46.0;SHM;Berbah; Kab. Sleman
Rumah Second;650.0;3.0;126.0;108.0;SHM;Kasihan; Kab. Bantul
Rumah Second;525.0;2.0;129.0;75.0;SHM;Gamping; Kab. Sleman
Rumah Second;79.0;6.0;305.0;280.0;HGB;Umbulharjo; Kota Yogyakarta
Rumah Second;21.0;4.0;150.0;160.0;SHM;Kalasan; Kab. Sleman
Rumah Second;16.0;3.0;151.0;110.0;Tidak Tersedia;Depok; Kab. Sleman
Rumah Second;535.0;3.0;90.0;60.0;SHM;Sleman; Kab. Sleman
Rumah Second;275.0;2.0;60.0;40.0;SHM;Prambanan; Kab. Sleman
Rumah Second;750.0;3.0;95.0;80.0;SHM;Kalasan; Kab. Sleman
Rumah Second;680.0;3.0;97.0;65.0;SHM;Kalasan; Kab. Sleman
Rumah Second;54.0;5.0;482.0;700.0;SHM;Depok; Kab. Sleman
Rumah Second;477.0;2.0;93.0;60.0;SHM;Jetis; Kab. Bantul
Rumah Second;520.0;3.0;107.0;70.0;SHM;Bantul; Kab. Bantul
Rumah Second;453.0;3.0;88.0;50.0;SHM;Sleman; Kab. Sleman
Rumah Second;18.0;4.0;630.0;400.0;SHM;Kalasan; Kab. Sleman
Rumah Second;18.0;2.0;683.0;300.0;SHM;Pakem; Kab. Sleman
Rumah Second;65.0;5.0;451.0;650.0;SHM;Kasihan; Kab. Bantul
Rumah Second;68.0;4.0;450.0;350.0;SHM;Gondokusuman; Kota Yogyakarta
Rumah Second;350.0;2.0;60.0;36.0;SHM;Moyudan; Kab. Sleman
Rumah Second;25.0;3.0;446.0;161.0;SHM;Ngaglik; Kab. Sleman
Rumah Second;16.0;3.0;120.0;218.0;SHM;Gamping; Kab. Sleman
Rumah Second;450.0;2.0;100.0;55.0;SHM;Wirobrajan; Kota Yogyakarta
Rumah Second;720.0;2.0;92.0;51.0;SHM;Ngaglik; Kab. Sleman
Rumah Second;350.0;2.0;84.0;36.0;SHM;Prambanan; Kab. Sleman
Rumah Second;3.0;4.0;262.0;250.0;SHM;Kasihan; Kab. Bantul
Rumah Second;535.0;3.0;90.0;55.0;SHM;Sleman; Kab. Sleman
Rumah Second;299.0;2.0;60.0;30.0;HGB;Godean; Kab. Sleman
Rumah Second;925.0;3.0;90.0;45.0;SHM;Ngaglik; Kab. Sleman
Rumah Second;11.0;3.0;90.0;72.0;SHM;Ngaglik; Kab. Sleman
Rumah Second;3.0;2.0;280.0;150.0;SHM;Mantrijeron; Kota Yogyakarta
Rumah Second;585.0;3.0;112.0;55.0;SHM;Kalasan; Kab. Sleman
Rumah Second;70.0;2.0;65.0;30.0;SHM;Wates; Kab. Kulon Progo
Rumah Second;810.0;3.0;124.0;90.0;SHM;Ngemplak; Kab. Sleman
Rumah Second;5.0;6.0;470.0;320.0;SHM;Ngaglik; Kab. Sleman
Rumah Second;13.0;5.0;125.0;150.0;SHM;Kalasan; Kab. Sleman
Rumah Second;45.0;3.0;551.0;250.0;SHM;Depok; Kab. Sleman
Rumah Second;475.0;2.0;66.0;40.0;SHM;Banguntapan; Kab. Bantul
Rumah Second;390.0;2.0;78.0;71.0;SHM;Mantrijeron; Kota Yogyakarta
Rumah Second;650.0;3.0;180.0;110.0;SHM;Sewon; Kab. Bantul
Rumah Second;769.0;3.0;130.0;60.0;SHM;Mlati; Kab. Sleman
Rumah Second;690.0;2.0;121.0;50.0;SHM;Ngaglik; Kab. Sleman
Rumah Second;16.0;3.0;110.0;128.0;SHM;Ngaglik; Kab. Sleman
Rumah Second;2.0;4.0;104.0;120.0;SHM;Banguntapan; Kab. Bantul
Rumah Second;520.0;2.0;81.0;50.0;SHM;Kalasan; Kab. Sleman
Rumah Second;19.0;6.0;125.0;140.0;SHM;Ngaglik; Kab. Sleman
Rumah Second;11.0;4.0;120.0;130.0;SHM;Ngemplak; Kab. Sleman
Rumah Second;675.0;3.0;90.0;59.0;SHM;Ngaglik; Kab. Sleman
